TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
400,Florae Columbiae :terrarumque adiacentium specimina selecta in peregrinatione duodecim annorum observata,"Karsten, Hermann, 1817-1908","Missouri Botanical Garden, Peter H. Raven Library",1862,1858,1869,"Berolini :Apud Ferdinandi Duemmleri Successores,1858-69.","Berlin, Germany",52.520008,13.404954,LAT,Colombia,https://www.biodiversitylibrary.org/bibliography/400
400,Florae Columbiae :terrarumque adiacentium specimina selecta in peregrinatione duodecim annorum observata,"Schmidt, Carl Friedrich Wilhelm, 1812-","Missouri Botanical Garden, Peter H. Raven Library",1862,1858,1869,"Berolini :Apud Ferdinandi Duemmleri Successores,1858-69.","Berlin, Germany",52.520008,13.404954,LAT,Colombia,https://www.biodiversitylibrary.org/bibliography/400
400,Florae Columbiae :terrarumque adiacentium specimina selecta in peregrinatione duodecim annorum observata,"Duemmler, Ferdinand.","Missouri Botanical Garden, Peter H. Raven Library",1862,1858,1869,"Berolini :Apud Ferdinandi Duemmleri Successores,1858-69.","Berlin, Germany",52.520008,13.404954,LAT,Colombia,https://www.biodiversitylibrary.org/bibliography/400
400,Florae Columbiae :terrarumque adiacentium specimina selecta in peregrinatione duodecim annorum observata,"Karsten, Hermann, 1817-1908","Missouri Botanical Garden, Peter H. Raven Library",1858,1858,1869,"Berolini :Apud Ferdinandi Duemmleri Successores,1858-69.","Berlin, Germany",52.520008,13.404954,LAT,Colombia,https://www.biodiversitylibrary.org/bibliography/400
400,Florae Columbiae :terrarumque adiacentium specimina selecta in peregrinatione duodecim annorum observata,"Schmidt, Carl Friedrich Wilhelm, 1812-","Missouri Botanical Garden, Peter H. Raven Library",1858,1858,1869,"Berolini :Apud Ferdinandi Duemmleri Successores,1858-69.","Berlin, Germany",52.520008,13.404954,LAT,Colombia,https://www.biodiversitylibrary.org/bibliography/400
400,Florae Columbiae :terrarumque adiacentium specimina selecta in peregrinatione duodecim annorum observata,"Duemmler, Ferdinand.","Missouri Botanical Garden, Peter H. Raven Library",1858,1858,1869,"Berolini :Apud Ferdinandi Duemmleri Successores,1858-69.","Berlin, Germany",52.520008,13.404954,LAT,Colombia,https://www.biodiversitylibrary.org/bibliography/400
413,Gramineae Chilenses,"Desvaux, E. 1830-1854","Missouri Botanical Garden, Peter H. Raven Library",1853,1853,,"[Paris : Claudio Gay], 1853","Paris, France",48.8568950,2.3508487,LAT,Chile,https://www.biodiversitylibrary.org/bibliography/413
451,"Plantarum Brasiliae icones et descriptiones hactenus ineditae :iussu et auspiciis Francisci Primi, imperatoris et regis augustissimi","Weigel, T. O. (Theodor Oswald), 1812-1881","Missouri Botanical Garden, Peter H. Raven Library",1827,1827,1831,"Vindobonae [Vienna] : Antonii Strauss, 1827-31.","Vienna, Austria",48.210033,16.363449,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/451
451,"Plantarum Brasiliae icones et descriptiones hactenus ineditae :iussu et auspiciis Francisci Primi, imperatoris et regis augustissimi","Strauss, Antonii.","Missouri Botanical Garden, Peter H. Raven Library",1827,1827,1831,"Vindobonae [Vienna] : Antonii Strauss, 1827-31.","Vienna, Austria",48.210033,16.363449,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/451
451,"Plantarum Brasiliae icones et descriptiones hactenus ineditae :iussu et auspiciis Francisci Primi, imperatoris et regis augustissimi","Sandler, Wilhelm.","Missouri Botanical Garden, Peter H. Raven Library",1827,1827,1831,"Vindobonae [Vienna] : Antonii Strauss, 1827-31.","Vienna, Austria",48.210033,16.363449,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/451
