TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
2233,Flora of Guatemala,"Steyermark, Julian A. (Julian Alfred), 1909-","University Library, University of Illinois Urbana Champaign",1946,1946,,"Chicago,1946-","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2233
2240,"I. The genera Pedilanthus and Cubanthus, and other American Euphorbiaceae","Hamet, Raymond.","University Library, University of Illinois Urbana Champaign",1913,1913,,"Chicago, Ill. :Field Museum of Natural History,1913.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2240
2251,Flora of Costa Rica ...,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1938,1937,,"Chicago,1937.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2251
2271,New plants from British Honduras,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1932,1932,,"Chicago,1932.","Chicago, Illinois",41.883229,-87.632398,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/2271
2301,Mosses of Guatemala /   Edwin B. Bartram.,"Bartram, Edwin B. (Edwin Bunting), 1878-1964","University Library, University of Illinois Urbana Champaign",1949,1949,,"[Chicago]Chicago National History Museum,[1949]","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2301
2315,Honduran mosses collected by Paul C. Standley,"Bartram, Edwin B. (Edwin Bunting), 1878-1964","University Library, University of Illinois Urbana Champaign",1929,1929,,"Chicago,1929.","Chicago, Illinois",41.883229,-87.632398,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/2315
2328,Flora of Guatemala : part II: grasses of Guatemala,"Swallen, Jason Richard, 1903-","University Library, University of Illinois Urbana Champaign",1955,1955,,"Chicago, Ill. :Chicago Natural History Museum,1955.","Chicago, Illinois",41.883229,-87.632398,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2328
2329,A contribution to the flora of Honduras,"Yuncker, T. G. (Truman George), 1891-1964","University Library, University of Illinois Urbana Champaign",1938,1938,,"Chicago,1938.","Chicago, Illinois",41.883229,-87.632398,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/2329
2349,"Flora of the Aguan valley and the coastal regions near La Ceiba, Honduras","Yuncker, T. G. (Truman George), 1891-1964","University Library, University of Illinois Urbana Champaign",1940,1940,,[Chicago]1940.,"Chicago, Illinois",41.883229,-87.632398,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/2349
2352,"Flora of the Lancetilla Valley, Honduras","Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1931,1931,,"Chicago,Field Museum of Natural History,1931.","Chicago, Illinois",41.883229,-87.632398,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/2352
